"","Date","Source","Q","Units","Group"
"350",2014-01-27,"DischargeSJC002&POM001Combined(MGD)",28.9,"MGD","All Groups "
"351",2014-01-27,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.9,"MGD","All Groups "
"352",2014-01-28,"RainfallIntensity(in)",0,"INCHES","All Groups "
"353",2014-01-28,"USGSAvgFlow(cfs)",52.8,"CFS","Groups 1,2,3"
"354",2014-01-28,"USGSGauge11087020(MGD)",34.1,"MGD","Groups 1,2,3"
"355",2014-01-28,"LACDPWF313B(cfs)",42.5,"CFS","Groups 5"
"356",2014-01-28,"LACDPWF313B(MGD)",27.5,"MGD","Groups 5"
"357",2014-01-28,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"358",2014-01-28,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"359",2014-01-28,"SJC-002(MGD)",24.7,"MGD","All Groups "
"360",2014-01-28,"POM-001",5,"MGD","All Groups "
"361",2014-01-28,"WN-001",0,"MGD","All Groups "
"362",2014-01-28,"WN-002(Zone1Ditch)",5.8,"MGD","All Groups "
"363",2014-01-28,"DischargeSJC002&POM001Combined(MGD)",29.8,"MGD","All Groups "
"364",2014-01-28,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.8,"MGD","All Groups "
"365",2014-01-29,"RainfallIntensity(in)",0,"INCHES","All Groups "
"366",2014-01-29,"USGSAvgFlow(cfs)",53,"CFS","Groups 1,2,3"
"367",2014-01-29,"USGSGauge11087020(MGD)",34.3,"MGD","Groups 1,2,3"
"368",2014-01-29,"LACDPWF313B(cfs)",44.4,"CFS","Groups 5"
"369",2014-01-29,"LACDPWF313B(MGD)",28.7,"MGD","Groups 5"
"370",2014-01-29,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"371",2014-01-29,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"372",2014-01-29,"SJC-002(MGD)",25.3,"MGD","All Groups "
"373",2014-01-29,"POM-001",5.6,"MGD","All Groups "
"374",2014-01-29,"WN-001",0,"MGD","All Groups "
"375",2014-01-29,"WN-002(Zone1Ditch)",6,"MGD","All Groups "
"376",2014-01-29,"DischargeSJC002&POM001Combined(MGD)",30.9,"MGD","All Groups "
"377",2014-01-29,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.9,"MGD","All Groups "
"378",2014-01-30,"RainfallIntensity(in)",0.03,"INCHES","All Groups "
"379",2014-01-30,"USGSAvgFlow(cfs)",55.7,"CFS","Groups 1,2,3"
"380",2014-01-30,"USGSGauge11087020(MGD)",36,"MGD","Groups 1,2,3"
"381",2014-01-30,"LACDPWF313B(cfs)",45.4,"CFS","Groups 5"
"382",2014-01-30,"LACDPWF313B(MGD)",29.3,"MGD","Groups 5"
"383",2014-01-30,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"384",2014-01-30,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"385",2014-01-30,"SJC-002(MGD)",25.6,"MGD","All Groups "
"386",2014-01-30,"POM-001",4.3,"MGD","All Groups "
"387",2014-01-30,"WN-001",0,"MGD","All Groups "
"388",2014-01-30,"WN-002(Zone1Ditch)",5.8,"MGD","All Groups "
"389",2014-01-30,"DischargeSJC002&POM001Combined(MGD)",29.8,"MGD","All Groups "
"390",2014-01-30,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.8,"MGD","All Groups "
"391",2014-01-31,"RainfallIntensity(in)",0.04,"INCHES","All Groups "
"392",2014-01-31,"USGSAvgFlow(cfs)",65.7,"CFS","Groups 1,2,3"
"393",2014-01-31,"USGSGauge11087020(MGD)",42.5,"MGD","Groups 1,2,3"
"394",2014-01-31,"LACDPWF313B(cfs)",52.7,"CFS","Groups 5"
"395",2014-01-31,"LACDPWF313B(MGD)",34.1,"MGD","Groups 5"
"396",2014-01-31,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"397",2014-01-31,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"398",2014-01-31,"SJC-002(MGD)",24.5,"MGD","All Groups "
"399",2014-01-31,"POM-001",5.4,"MGD","All Groups "
"400",2014-01-31,"WN-001",0,"MGD","All Groups "
"401",2014-01-31,"WN-002(Zone1Ditch)",6.5,"MGD","All Groups "
"402",2014-01-31,"DischargeSJC002&POM001Combined(MGD)",29.9,"MGD","All Groups "
"403",2014-01-31,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.9,"MGD","All Groups "
"404",2014-02-01,"RainfallIntensity(in)",0,"INCHES","All Groups "
"405",2014-02-01,"USGSAvgFlow(cfs)",53.6,"CFS","Groups 1,2,3"
"406",2014-02-01,"USGSGauge11087020(MGD)",34.6,"MGD","Groups 1,2,3"
"407",2014-02-01,"LACDPWF313B(cfs)",47,"CFS","Groups 5"
"408",2014-02-01,"LACDPWF313B(MGD)",30.4,"MGD","Groups 5"
"409",2014-02-01,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"410",2014-02-01,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"411",2014-02-01,"SJC-002(MGD)",26.1,"MGD","All Groups "
"412",2014-02-01,"POM-001",5.6,"MGD","All Groups "
"413",2014-02-01,"WN-001",0,"MGD","All Groups "
"414",2014-02-01,"WN-002(Zone1Ditch)",6.8,"MGD","All Groups "
"415",2014-02-01,"DischargeSJC002&POM001Combined(MGD)",31.7,"MGD","All Groups "
"416",2014-02-01,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.7,"MGD","All Groups "
"417",2014-02-02,"RainfallIntensity(in)",0.03,"INCHES","All Groups "
"418",2014-02-02,"USGSAvgFlow(cfs)",61.4,"CFS","Groups 1,2,3"
"419",2014-02-02,"USGSGauge11087020(MGD)",39.7,"MGD","Groups 1,2,3"
"420",2014-02-02,"LACDPWF313B(cfs)",47.9,"CFS","Groups 5"
"421",2014-02-02,"LACDPWF313B(MGD)",31,"MGD","Groups 5"
"422",2014-02-02,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"423",2014-02-02,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"424",2014-02-02,"SJC-002(MGD)",26,"MGD","All Groups "
"425",2014-02-02,"POM-001",6.9,"MGD","All Groups "
"426",2014-02-02,"WN-001",0,"MGD","All Groups "
"427",2014-02-02,"WN-002(Zone1Ditch)",6.6,"MGD","All Groups "
"428",2014-02-02,"DischargeSJC002&POM001Combined(MGD)",32.9,"MGD","All Groups "
"429",2014-02-02,"DischargeSJC002,POM001,&WN001Combined(MGD)",32.9,"MGD","All Groups "
"430",2014-02-03,"RainfallIntensity(in)",0,"INCHES","All Groups "
"431",2014-02-03,"USGSAvgFlow(cfs)",74.3,"CFS","Groups 1,2,3"
"432",2014-02-03,"USGSGauge11087020(MGD)",48,"MGD","Groups 1,2,3"
"433",2014-02-03,"LACDPWF313B(cfs)",59.9,"CFS","Groups 5"
"434",2014-02-03,"LACDPWF313B(MGD)",38.7,"MGD","Groups 5"
"435",2014-02-03,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"436",2014-02-03,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"437",2014-02-03,"SJC-002(MGD)",22.5,"MGD","All Groups "
"438",2014-02-03,"POM-001",6.7,"MGD","All Groups "
"439",2014-02-03,"WN-001",0,"MGD","All Groups "
"440",2014-02-03,"WN-002(Zone1Ditch)",6.6,"MGD","All Groups "
"441",2014-02-03,"DischargeSJC002&POM001Combined(MGD)",29.2,"MGD","All Groups "
"442",2014-02-03,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.2,"MGD","All Groups "
"443",2014-02-04,"RainfallIntensity(in)",0,"INCHES","All Groups "
"444",2014-02-04,"USGSAvgFlow(cfs)",58.2,"CFS","Groups 1,2,3"
"445",2014-02-04,"USGSGauge11087020(MGD)",37.6,"MGD","Groups 1,2,3"
"446",2014-02-04,"LACDPWF313B(cfs)",47.4,"CFS","Groups 5"
"447",2014-02-04,"LACDPWF313B(MGD)",30.6,"MGD","Groups 5"
"448",2014-02-04,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"449",2014-02-04,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"450",2014-02-04,"SJC-002(MGD)",25.9,"MGD","All Groups "
"451",2014-02-04,"POM-001",6.6,"MGD","All Groups "
"452",2014-02-04,"WN-001",0,"MGD","All Groups "
"453",2014-02-04,"WN-002(Zone1Ditch)",6.3,"MGD","All Groups "
"454",2014-02-04,"DischargeSJC002&POM001Combined(MGD)",32.5,"MGD","All Groups "
"455",2014-02-04,"DischargeSJC002,POM001,&WN001Combined(MGD)",32.5,"MGD","All Groups "
"456",2014-02-05,"RainfallIntensity(in)",0,"INCHES","All Groups "
"457",2014-02-05,"USGSAvgFlow(cfs)",58.8,"CFS","Groups 1,2,3"
"458",2014-02-05,"USGSGauge11087020(MGD)",38,"MGD","Groups 1,2,3"
"459",2014-02-05,"LACDPWF313B(cfs)",49,"CFS","Groups 5"
"460",2014-02-05,"LACDPWF313B(MGD)",31.7,"MGD","Groups 5"
"461",2014-02-05,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"462",2014-02-05,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"463",2014-02-05,"SJC-002(MGD)",26.5,"MGD","All Groups "
"464",2014-02-05,"POM-001",6.6,"MGD","All Groups "
"465",2014-02-05,"WN-001",0,"MGD","All Groups "
"466",2014-02-05,"WN-002(Zone1Ditch)",6,"MGD","All Groups "
"467",2014-02-05,"DischargeSJC002&POM001Combined(MGD)",33,"MGD","All Groups "
"468",2014-02-05,"DischargeSJC002,POM001,&WN001Combined(MGD)",33,"MGD","All Groups "
"469",2014-02-06,"RainfallIntensity(in)",0.14,"INCHES","All Groups "
"470",2014-02-06,"USGSAvgFlow(cfs)",122,"CFS","Groups 1,2,3"
"471",2014-02-06,"USGSGauge11087020(MGD)",78.9,"MGD","Groups 1,2,3"
"472",2014-02-06,"LACDPWF313B(cfs)",51.4,"CFS","Groups 5"
"473",2014-02-06,"LACDPWF313B(MGD)",33.2,"MGD","Groups 5"
"474",2014-02-06,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"475",2014-02-06,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"476",2014-02-06,"SJC-002(MGD)",25.6,"MGD","All Groups "
"477",2014-02-06,"POM-001",5.8,"MGD","All Groups "
"478",2014-02-06,"WN-001",0,"MGD","All Groups "
"479",2014-02-06,"WN-002(Zone1Ditch)",5.2,"MGD","All Groups "
"480",2014-02-06,"DischargeSJC002&POM001Combined(MGD)",31.4,"MGD","All Groups "
"481",2014-02-06,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.4,"MGD","All Groups "
"482",2014-02-07,"RainfallIntensity(in)",0.01,"INCHES","All Groups "
"483",2014-02-07,"USGSAvgFlow(cfs)",69.7,"CFS","Groups 1,2,3"
"484",2014-02-07,"USGSGauge11087020(MGD)",45,"MGD","Groups 1,2,3"
"485",2014-02-07,"LACDPWF313B(cfs)",55.4,"CFS","Groups 5"
"486",2014-02-07,"LACDPWF313B(MGD)",35.8,"MGD","Groups 5"
"487",2014-02-07,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"488",2014-02-07,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"489",2014-02-07,"SJC-002(MGD)",23.9,"MGD","All Groups "
"490",2014-02-07,"POM-001",5.5,"MGD","All Groups "
"491",2014-02-07,"WN-001",0,"MGD","All Groups "
"492",2014-02-07,"WN-002(Zone1Ditch)",7.1,"MGD","All Groups "
"493",2014-02-07,"DischargeSJC002&POM001Combined(MGD)",29.3,"MGD","All Groups "
"494",2014-02-07,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.3,"MGD","All Groups "
"495",2014-02-08,"RainfallIntensity(in)",0,"INCHES","All Groups "
"496",2014-02-08,"USGSAvgFlow(cfs)",58.2,"CFS","Groups 1,2,3"
"497",2014-02-08,"USGSGauge11087020(MGD)",37.6,"MGD","Groups 1,2,3"
"498",2014-02-08,"LACDPWF313B(cfs)",47.1,"CFS","Groups 5"
"499",2014-02-08,"LACDPWF313B(MGD)",30.4,"MGD","Groups 5"
"500",2014-02-08,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"501",2014-02-08,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"502",2014-02-08,"SJC-002(MGD)",25.2,"MGD","All Groups "
"503",2014-02-08,"POM-001",7.4,"MGD","All Groups "
"504",2014-02-08,"WN-001",0,"MGD","All Groups "
"505",2014-02-08,"WN-002(Zone1Ditch)",8,"MGD","All Groups "
"506",2014-02-08,"DischargeSJC002&POM001Combined(MGD)",32.6,"MGD","All Groups "
"507",2014-02-08,"DischargeSJC002,POM001,&WN001Combined(MGD)",32.6,"MGD","All Groups "
"508",2014-02-09,"RainfallIntensity(in)",0,"INCHES","All Groups "
"509",2014-02-09,"USGSAvgFlow(cfs)",57.6,"CFS","Groups 1,2,3"
"510",2014-02-09,"USGSGauge11087020(MGD)",37.2,"MGD","Groups 1,2,3"
"511",2014-02-09,"LACDPWF313B(cfs)",45.2,"CFS","Groups 5"
"512",2014-02-09,"LACDPWF313B(MGD)",29.2,"MGD","Groups 5"
"513",2014-02-09,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"514",2014-02-09,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"515",2014-02-09,"SJC-002(MGD)",25,"MGD","All Groups "
"516",2014-02-09,"POM-001",6.3,"MGD","All Groups "
"517",2014-02-09,"WN-001",0,"MGD","All Groups "
"518",2014-02-09,"WN-002(Zone1Ditch)",7.7,"MGD","All Groups "
"519",2014-02-09,"DischargeSJC002&POM001Combined(MGD)",31.3,"MGD","All Groups "
"520",2014-02-09,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.3,"MGD","All Groups "
"521",2014-02-10,"RainfallIntensity(in)",0,"INCHES","All Groups "
"522",2014-02-10,"USGSAvgFlow(cfs)",53.6,"CFS","Groups 1,2,3"
"523",2014-02-10,"USGSGauge11087020(MGD)",34.6,"MGD","Groups 1,2,3"
"524",2014-02-10,"LACDPWF313B(cfs)",43.4,"CFS","Groups 5"
"525",2014-02-10,"LACDPWF313B(MGD)",28.1,"MGD","Groups 5"
"526",2014-02-10,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"527",2014-02-10,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"528",2014-02-10,"SJC-002(MGD)",24,"MGD","All Groups "
"529",2014-02-10,"POM-001",6.7,"MGD","All Groups "
"530",2014-02-10,"WN-001",0,"MGD","All Groups "
"531",2014-02-10,"WN-002(Zone1Ditch)",7.1,"MGD","All Groups "
"532",2014-02-10,"DischargeSJC002&POM001Combined(MGD)",30.6,"MGD","All Groups "
"533",2014-02-10,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.6,"MGD","All Groups "
"534",2014-02-11,"RainfallIntensity(in)",0,"INCHES","All Groups "
"535",2014-02-11,"USGSAvgFlow(cfs)",53.9,"CFS","Groups 1,2,3"
"536",2014-02-11,"USGSGauge11087020(MGD)",34.8,"MGD","Groups 1,2,3"
"537",2014-02-11,"LACDPWF313B(cfs)",39.9,"CFS","Groups 5"
"538",2014-02-11,"LACDPWF313B(MGD)",25.8,"MGD","Groups 5"
"539",2014-02-11,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"540",2014-02-11,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"541",2014-02-11,"SJC-002(MGD)",23.8,"MGD","All Groups "
"542",2014-02-11,"POM-001",4,"MGD","All Groups "
"543",2014-02-11,"WN-001",0,"MGD","All Groups "
"544",2014-02-11,"WN-002(Zone1Ditch)",5.9,"MGD","All Groups "
"545",2014-02-11,"DischargeSJC002&POM001Combined(MGD)",27.9,"MGD","All Groups "
"546",2014-02-11,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.9,"MGD","All Groups "
"547",2014-02-12,"RainfallIntensity(in)",0,"INCHES","All Groups "
"548",2014-02-12,"USGSAvgFlow(cfs)",49.2,"CFS","Groups 1,2,3"
"549",2014-02-12,"USGSGauge11087020(MGD)",31.8,"MGD","Groups 1,2,3"
"550",2014-02-12,"LACDPWF313B(cfs)",40.9,"CFS","Groups 5"
"551",2014-02-12,"LACDPWF313B(MGD)",26.4,"MGD","Groups 5"
"552",2014-02-12,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"553",2014-02-12,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"554",2014-02-12,"SJC-002(MGD)",22.8,"MGD","All Groups "
"555",2014-02-12,"POM-001",6.8,"MGD","All Groups "
"556",2014-02-12,"WN-001",0,"MGD","All Groups "
"557",2014-02-12,"WN-002(Zone1Ditch)",6.6,"MGD","All Groups "
"558",2014-02-12,"DischargeSJC002&POM001Combined(MGD)",29.5,"MGD","All Groups "
"559",2014-02-12,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.5,"MGD","All Groups "
"560",2014-02-13,"RainfallIntensity(in)",0,"INCHES","All Groups "
"561",2014-02-13,"USGSAvgFlow(cfs)",49.7,"CFS","Groups 1,2,3"
"562",2014-02-13,"USGSGauge11087020(MGD)",32.1,"MGD","Groups 1,2,3"
"563",2014-02-13,"LACDPWF313B(cfs)",44,"CFS","Groups 5"
"564",2014-02-13,"LACDPWF313B(MGD)",28.5,"MGD","Groups 5"
"565",2014-02-13,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"566",2014-02-13,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"567",2014-02-13,"SJC-002(MGD)",22.8,"MGD","All Groups "
"568",2014-02-13,"POM-001",5.7,"MGD","All Groups "
"569",2014-02-13,"WN-001",0,"MGD","All Groups "
"570",2014-02-13,"WN-002(Zone1Ditch)",7.2,"MGD","All Groups "
"571",2014-02-13,"DischargeSJC002&POM001Combined(MGD)",28.5,"MGD","All Groups "
"572",2014-02-13,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.5,"MGD","All Groups "
"573",2014-02-14,"RainfallIntensity(in)",0,"INCHES","All Groups "
"574",2014-02-14,"USGSAvgFlow(cfs)",44.6,"CFS","Groups 1,2,3"
"575",2014-02-14,"USGSGauge11087020(MGD)",28.8,"MGD","Groups 1,2,3"
"576",2014-02-14,"LACDPWF313B(cfs)",39.6,"CFS","Groups 5"
"577",2014-02-14,"LACDPWF313B(MGD)",25.6,"MGD","Groups 5"
"578",2014-02-14,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"579",2014-02-14,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"580",2014-02-14,"SJC-002(MGD)",21.8,"MGD","All Groups "
"581",2014-02-14,"POM-001",5.3,"MGD","All Groups "
"582",2014-02-14,"WN-001",0,"MGD","All Groups "
"583",2014-02-14,"WN-002(Zone1Ditch)",7.4,"MGD","All Groups "
"584",2014-02-14,"DischargeSJC002&POM001Combined(MGD)",27.1,"MGD","All Groups "
"585",2014-02-14,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.1,"MGD","All Groups "
"586",2014-02-15,"RainfallIntensity(in)",0,"INCHES","All Groups "
"587",2014-02-15,"USGSAvgFlow(cfs)",56.7,"CFS","Groups 1,2,3"
"588",2014-02-15,"USGSGauge11087020(MGD)",36.6,"MGD","Groups 1,2,3"
"589",2014-02-15,"LACDPWF313B(cfs)",44.7,"CFS","Groups 5"
"590",2014-02-15,"LACDPWF313B(MGD)",28.9,"MGD","Groups 5"
"591",2014-02-15,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"592",2014-02-15,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"593",2014-02-15,"SJC-002(MGD)",23.8,"MGD","All Groups "
"594",2014-02-15,"POM-001",7.4,"MGD","All Groups "
"595",2014-02-15,"WN-001",0,"MGD","All Groups "
"596",2014-02-15,"WN-002(Zone1Ditch)",8,"MGD","All Groups "
"597",2014-02-15,"DischargeSJC002&POM001Combined(MGD)",31.3,"MGD","All Groups "
"598",2014-02-15,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.3,"MGD","All Groups "
"599",2014-02-16,"RainfallIntensity(in)",0,"INCHES","All Groups "
"600",2014-02-16,"USGSAvgFlow(cfs)",52.7,"CFS","Groups 1,2,3"
"601",2014-02-16,"USGSGauge11087020(MGD)",34.1,"MGD","Groups 1,2,3"
"602",2014-02-16,"LACDPWF313B(cfs)",43.5,"CFS","Groups 5"
"603",2014-02-16,"LACDPWF313B(MGD)",28.1,"MGD","Groups 5"
"604",2014-02-16,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"605",2014-02-16,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"606",2014-02-16,"SJC-002(MGD)",23.6,"MGD","All Groups "
"607",2014-02-16,"POM-001",6.3,"MGD","All Groups "
"608",2014-02-16,"WN-001",0,"MGD","All Groups "
"609",2014-02-16,"WN-002(Zone1Ditch)",7.6,"MGD","All Groups "
"610",2014-02-16,"DischargeSJC002&POM001Combined(MGD)",29.9,"MGD","All Groups "
"611",2014-02-16,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.9,"MGD","All Groups "
"612",2014-02-17,"RainfallIntensity(in)",0,"INCHES","All Groups "
"613",2014-02-17,"USGSAvgFlow(cfs)",51.5,"CFS","Groups 1,2,3"
"614",2014-02-17,"USGSGauge11087020(MGD)",33.3,"MGD","Groups 1,2,3"
"615",2014-02-17,"LACDPWF313B(cfs)",42.8,"CFS","Groups 5"
"616",2014-02-17,"LACDPWF313B(MGD)",27.7,"MGD","Groups 5"
"617",2014-02-17,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"618",2014-02-17,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"619",2014-02-17,"SJC-002(MGD)",24.6,"MGD","All Groups "
"620",2014-02-17,"POM-001",4.7,"MGD","All Groups "
"621",2014-02-17,"WN-001",0,"MGD","All Groups "
"622",2014-02-17,"WN-002(Zone1Ditch)",7.4,"MGD","All Groups "
"623",2014-02-17,"DischargeSJC002&POM001Combined(MGD)",29.3,"MGD","All Groups "
"624",2014-02-17,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.3,"MGD","All Groups "
"625",2014-02-18,"RainfallIntensity(in)",0,"INCHES","All Groups "
"626",2014-02-18,"USGSAvgFlow(cfs)",52.8,"CFS","Groups 1,2,3"
"627",2014-02-18,"USGSGauge11087020(MGD)",34.1,"MGD","Groups 1,2,3"
"628",2014-02-18,"LACDPWF313B(cfs)",41.8,"CFS","Groups 5"
"629",2014-02-18,"LACDPWF313B(MGD)",27,"MGD","Groups 5"
"630",2014-02-18,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"631",2014-02-18,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"632",2014-02-18,"SJC-002(MGD)",23.4,"MGD","All Groups "
"633",2014-02-18,"POM-001",5,"MGD","All Groups "
"634",2014-02-18,"WN-001",0,"MGD","All Groups "
"635",2014-02-18,"WN-002(Zone1Ditch)",7.9,"MGD","All Groups "
"636",2014-02-18,"DischargeSJC002&POM001Combined(MGD)",28.4,"MGD","All Groups "
"637",2014-02-18,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.4,"MGD","All Groups "
"638",2014-02-19,"RainfallIntensity(in)",0,"INCHES","All Groups "
"639",2014-02-19,"USGSAvgFlow(cfs)",52.6,"CFS","Groups 1,2,3"
"640",2014-02-19,"USGSGauge11087020(MGD)",34,"MGD","Groups 1,2,3"
"641",2014-02-19,"LACDPWF313B(cfs)",43.5,"CFS","Groups 5"
"642",2014-02-19,"LACDPWF313B(MGD)",28.1,"MGD","Groups 5"
"643",2014-02-19,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"644",2014-02-19,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"645",2014-02-19,"SJC-002(MGD)",24.6,"MGD","All Groups "
"646",2014-02-19,"POM-001",5.4,"MGD","All Groups "
"647",2014-02-19,"WN-001",0,"MGD","All Groups "
"648",2014-02-19,"WN-002(Zone1Ditch)",7.7,"MGD","All Groups "
"649",2014-02-19,"DischargeSJC002&POM001Combined(MGD)",29.9,"MGD","All Groups "
"650",2014-02-19,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.9,"MGD","All Groups "
"651",2014-02-20,"RainfallIntensity(in)",0,"INCHES","All Groups "
"652",2014-02-20,"USGSAvgFlow(cfs)",48.4,"CFS","Groups 1,2,3"
"653",2014-02-20,"USGSGauge11087020(MGD)",31.3,"MGD","Groups 1,2,3"
"654",2014-02-20,"LACDPWF313B(cfs)",40.3,"CFS","Groups 5"
"655",2014-02-20,"LACDPWF313B(MGD)",26,"MGD","Groups 5"
"656",2014-02-20,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"657",2014-02-20,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"658",2014-02-20,"SJC-002(MGD)",21.6,"MGD","All Groups "
"659",2014-02-20,"POM-001",5.7,"MGD","All Groups "
"660",2014-02-20,"WN-001",0,"MGD","All Groups "
"661",2014-02-20,"WN-002(Zone1Ditch)",6.9,"MGD","All Groups "
"662",2014-02-20,"DischargeSJC002&POM001Combined(MGD)",27.3,"MGD","All Groups "
"663",2014-02-20,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.3,"MGD","All Groups "
"664",2014-02-21,"RainfallIntensity(in)",0,"INCHES","All Groups "
"665",2014-02-21,"USGSAvgFlow(cfs)",47.9,"CFS","Groups 1,2,3"
"666",2014-02-21,"USGSGauge11087020(MGD)",31,"MGD","Groups 1,2,3"
"667",2014-02-21,"LACDPWF313B(cfs)",39.2,"CFS","Groups 5"
"668",2014-02-21,"LACDPWF313B(MGD)",25.4,"MGD","Groups 5"
"669",2014-02-21,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"670",2014-02-21,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"671",2014-02-21,"SJC-002(MGD)",23.5,"MGD","All Groups "
"672",2014-02-21,"POM-001",3.8,"MGD","All Groups "
"673",2014-02-21,"WN-001",0,"MGD","All Groups "
"674",2014-02-21,"WN-002(Zone1Ditch)",7.1,"MGD","All Groups "
"675",2014-02-21,"DischargeSJC002&POM001Combined(MGD)",27.3,"MGD","All Groups "
"676",2014-02-21,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.3,"MGD","All Groups "
"677",2014-02-22,"RainfallIntensity(in)",0,"INCHES","All Groups "
"678",2014-02-22,"USGSAvgFlow(cfs)",46.6,"CFS","Groups 1,2,3"
"679",2014-02-22,"USGSGauge11087020(MGD)",30.1,"MGD","Groups 1,2,3"
"680",2014-02-22,"LACDPWF313B(cfs)",37.1,"CFS","Groups 5"
"681",2014-02-22,"LACDPWF313B(MGD)",24,"MGD","Groups 5"
"682",2014-02-22,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"683",2014-02-22,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"684",2014-02-22,"SJC-002(MGD)",21.3,"MGD","All Groups "
"685",2014-02-22,"POM-001",5.9,"MGD","All Groups "
"686",2014-02-22,"WN-001",0,"MGD","All Groups "
"687",2014-02-22,"WN-002(Zone1Ditch)",7.4,"MGD","All Groups "
"688",2014-02-22,"DischargeSJC002&POM001Combined(MGD)",27.2,"MGD","All Groups "
"689",2014-02-22,"DischargeSJC002,POM001,&WN001Combined(MGD)",27.2,"MGD","All Groups "
"690",2014-02-23,"RainfallIntensity(in)",0,"INCHES","All Groups "
"691",2014-02-23,"USGSAvgFlow(cfs)",52.5,"CFS","Groups 1,2,3"
"692",2014-02-23,"USGSGauge11087020(MGD)",33.9,"MGD","Groups 1,2,3"
"693",2014-02-23,"LACDPWF313B(cfs)",42.9,"CFS","Groups 5"
"694",2014-02-23,"LACDPWF313B(MGD)",27.7,"MGD","Groups 5"
"695",2014-02-23,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"696",2014-02-23,"LACDPWG44B(MGD)",0,"MGD","Group 4"
